2023-07-19 05:46:31.771 INFO     django.utils.autoreload:668 Watching for file changes with StatReloader
2023-07-19 05:46:31.958 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/unix_events.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.958 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/locks.py first seen with mtime 1689745438.6565018
2023-07-19 05:46:31.959 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/template/autoreload.py first seen with mtime 1689745438.7285028
2023-07-19 05:46:31.959 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/storage/base.py first seen with mtime 1689745438.6605017
2023-07-19 05:46:31.959 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/admin/helpers.py first seen with mtime 1689745438.020493
2023-07-19 05:46:31.959 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/locale.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.959 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/__init__.py first seen with mtime 1689745588.0546808
2023-07-19 05:46:31.959 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/packages/__init__.py first seen with mtime 1689745588.062681
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/__init__.py first seen with mtime 1689745542.2379827
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/events.py first seen with mtime 1689745542.241983
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/hashable.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/decimal.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/fixups/__init__.py first seen with mtime 1689745492.8372586
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/typing.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/base_subprocess.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/base_futures.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.960 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1689745438.6445014
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/subprocess.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/templatetags/i18n.py first seen with mtime 1689745438.7325027
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/utils/compat.py first seen with mtime 1689745491.9092453
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/util/ssl_match_hostname.py first seen with mtime 1689745588.0666811
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/menu_app/__init__.py first seen with mtime 1689655694.0
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/functions/mixins.py first seen with mtime 1689745438.7045023
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/contrib/appengine.py first seen with mtime 1689745588.058681
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/crypto.py first seen with mtime 1689745438.7365026
2023-07-19 05:46:31.961 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/http/cookie.py first seen with mtime 1689745438.7245026
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/coroutines.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/utils.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/amqp/abstract_channel.py first seen with mtime 1689745491.8452444
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/decorators.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1689745438.5685005
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/templates.py first seen with mtime 1689745438.6565018
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/_weakrefset.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/staggered.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.962 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/loaders/__init__.py first seen with mtime 1689745492.8372586
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /etc/python3.8/sitecustomize.py first seen with mtime 1584094456.0
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/encodings/utf_8.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/_encoded_words.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/log.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/enum.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/signals.py first seen with mtime 1689745492.8132582
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/html/parser.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/constructor.py first seen with mtime 1689745542.241983
2023-07-19 05:46:31.963 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/query.py first seen with mtime 1689745438.6965022
2023-07-19 05:46:31.964 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/urllib3/util/url.py first seen with mtime 1689745588.0666811
2023-07-19 05:46:31.964 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/billiard/compat.py first seen with mtime 1689745491.317237
2023-07-19 05:46:31.964 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/wsgiref/util.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.964 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/billiard/process.py first seen with mtime 1689745491.3212368
2023-07-19 05:46:31.964 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/abstract.py first seen with mtime 1689745492.8372586
2023-07-19 05:46:31.964 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/settings/__init__.py first seen with mtime 1689655694.0
2023-07-19 05:46:31.964 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/datetime.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.965 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/fields/json.py first seen with mtime 1689745438.7005022
2023-07-19 05:46:31.965 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/concurrent/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.965 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1689745438.2804966
2023-07-19 05:46:31.965 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_uuid.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:46:31.965 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/sre_compile.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.965 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/autoreload.py first seen with mtime 1689745438.7365026
2023-07-19 05:46:31.965 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_decimal.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-19 05:46:31.966 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/http/request.py first seen with mtime 1689745438.7245026
2023-07-19 05:46:31.966 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.966 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/base.py first seen with mtime 1689745438.6925023
2023-07-19 05:46:31.966 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/fixups/django.py first seen with mtime 1689745492.8372586
2023-07-19 05:46:31.966 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/billiard/util.py first seen with mtime 1689745491.3212368
2023-07-19 05:46:31.967 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/files/storage/memory.py first seen with mtime 1689745438.6605017
2023-07-19 05:46:31.967 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/mime/__init__.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.967 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.967 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/checks/security/csrf.py first seen with mtime 1689745438.6565018
2023-07-19 05:46:31.967 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/site.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.967 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/template/library.py first seen with mtime 1689745438.7285028
2023-07-19 05:46:31.967 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/decorators/csrf.py first seen with mtime 1689745438.748503
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/app/backends.py first seen with mtime 1689745492.8132582
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/billiard/exceptions.py first seen with mtime 1689745491.317237
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/contrib/messages/apps.py first seen with mtime 1689745438.4844995
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/fields/proxy.py first seen with mtime 1689745438.7005022
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/templatetags/__init__.py first seen with mtime 1689745438.7325027
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/dispatch/__init__.py first seen with mtime 1689745438.7085023
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/deletion.py first seen with mtime 1689745438.6925023
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/views/decorators/cache.py first seen with mtime 1689745438.7445028
2023-07-19 05:46:31.968 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/core/serializers/json.py first seen with mtime 1689745438.6725018
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1689745438.7005022
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/socketserver.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/kombu/utils/div.py first seen with mtime 1689745491.9132454
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/yaml/composer.py first seen with mtime 1689745542.2379827
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/bisect.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/backports/__init__.py first seen with mtime 1689745437.8124902
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/utils/html.py first seen with mtime 1689745438.7405028
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/celery/utils/__init__.py first seen with mtime 1689745492.8372586
2023-07-19 05:46:31.969 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/ssl.py first seen with mtime 1685109908.0
2023-07-19 05:46:31.970 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/rest-env/lib/python3.8/site-packages/django/conf/locale/__init__.py first seen with mtime 1689745437.9124916
2023-07-19 05:46:31.970 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/__init__.py first seen with mtime 1689655694.0
